species_id,score_family,readiness_status,reason
BCNPPD-0486,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0486,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0486,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0466,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0466,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0466,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0377,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0377,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0377,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0330,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0330,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0330,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0207,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0207,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0207,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0297,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0297,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0297,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0259,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0259,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0259,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0399,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0399,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0399,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0056,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0056,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0056,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0236,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0236,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0236,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0230,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0230,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0230,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0011,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0011,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0011,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0173,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0173,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0173,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0283,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0283,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0283,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0190,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0190,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0190,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0438,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0438,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0438,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0057,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0057,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0057,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0352,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0352,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0352,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0304,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0304,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0304,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0021,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0021,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0021,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0421,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0421,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0421,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0465,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0465,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0465,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0058,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0058,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0058,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0393,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0393,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0393,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0005,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0005,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0005,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0431,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0431,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0431,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0017,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0017,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0017,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0347,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0347,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0347,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0488,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0488,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0488,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0434,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0434,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0434,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0272,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0272,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0272,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0192,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0192,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0192,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0286,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0286,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0286,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0268,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0268,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0268,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0285,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0285,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0285,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0469,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0469,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0469,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0348,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0348,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0348,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0271,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0271,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0271,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0269,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0269,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0269,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0294,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0294,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0294,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0059,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0059,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0059,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0422,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0422,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0422,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0261,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0261,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0261,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0295,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0295,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0295,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0264,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0264,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0264,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0199,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0199,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0199,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0060,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0060,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0060,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0061,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0061,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0061,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0062,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0062,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0062,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0455,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0455,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0455,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0063,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0063,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0063,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0262,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0262,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0262,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0180,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0180,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0180,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0064,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0064,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0064,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0065,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0065,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0065,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0066,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0066,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0066,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0067,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0067,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0067,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0225,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0225,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0225,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0400,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0400,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0400,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0401,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0401,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0401,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0402,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0402,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0402,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0403,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0403,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0403,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0260,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0260,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0260,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0367,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0367,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0367,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0068,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0068,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0068,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0069,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0069,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0069,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0070,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0070,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0070,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0353,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0353,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0353,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0193,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0193,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0193,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0177,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0177,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0177,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0247,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0247,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0247,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0241,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0241,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0241,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0004,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0004,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0004,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0470,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0470,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0470,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0071,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0071,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0071,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0072,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0072,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0072,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0176,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0176,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0176,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0073,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0073,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0073,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0074,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0074,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0074,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0194,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0194,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0194,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
