species_id,pollinator_field,current_value,gap_type,required_evidence,review_status,score_impact
BCNPPD-0015,butterfly_support,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0015,hummingbird_support,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0015,specialist_relationships,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0015,larval_host_use,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0016,bloom_period,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0016,floral_resources,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0016,native_bee_support,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0016,butterfly_support,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0016,hummingbird_support,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0016,specialist_relationships,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0016,larval_host_use,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0017,bloom_period,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0017,floral_resources,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0017,native_bee_support,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0017,butterfly_support,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0017,hummingbird_support,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0017,specialist_relationships,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0017,larval_host_use,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0018,bloom_period,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0018,floral_resources,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0018,native_bee_support,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0018,butterfly_support,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0018,hummingbird_support,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0018,specialist_relationships,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0018,larval_host_use,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0019,bloom_period,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0019,floral_resources,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0019,native_bee_support,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0019,butterfly_support,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0019,hummingbird_support,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0019,specialist_relationships,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0019,larval_host_use,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0020,bloom_period,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0020,floral_resources,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0020,native_bee_support,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0020,butterfly_support,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0020,hummingbird_support,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0020,specialist_relationships,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0020,larval_host_use,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
