"source_id","species_id","claim_field","claim_value","claim_scope","evidence_confidence","external_id","review_status","notes"
"SRC-0013","BCNPPD-0010","Taxonomy / Native range / Habitat","Distribution, habitat, nomenclature","species","B","","pending_review","Primary regional plant atlas"
"SRC-0004","BCNPPD-0010","Propagation / establishment / practical cultivation","Regional propagation and practical cultivation cross-check","species","C","","pending_review","Product/species page to be added when verified"
"SRC-0014","BCNPPD-0011","Taxonomy / Native range / Habitat","Distribution, habitat, nomenclature","species","B","","pending_review","Primary regional plant atlas"
"SRC-0004","BCNPPD-0011","Propagation / establishment / practical cultivation","Regional propagation and practical cultivation cross-check","species","C","","pending_review","Product/species page to be added when verified"
"SRC-0015","BCNPPD-0012","Taxonomy / Native range / Habitat","Distribution, habitat, nomenclature","species","B","","pending_review","Primary regional plant atlas"
"SRC-0004","BCNPPD-0012","Propagation / establishment / practical cultivation","Regional propagation and practical cultivation cross-check","species","C","","pending_review","Product/species page to be added when verified"
"SRC-0016","BCNPPD-0013","Taxonomy / Native range / Habitat","Distribution, habitat, nomenclature","species","B","","pending_review","Primary regional plant atlas"
"SRC-0004","BCNPPD-0013","Propagation / establishment / practical cultivation","Regional propagation and practical cultivation cross-check","species","C","","pending_review","Product/species page to be added when verified"
"SRC-0017","BCNPPD-0014","Taxonomy / Native range / Habitat","Distribution, habitat, nomenclature","species","B","","pending_review","Primary regional plant atlas"
"SRC-0004","BCNPPD-0014","Propagation / establishment / practical cultivation","Regional propagation and practical cultivation cross-check","species","C","","pending_review","Product/species page to be added when verified"
"SRC-0018","BCNPPD-0015","Taxonomy / Native range / Habitat","Distribution, habitat, nomenclature","species","B","","pending_review","Primary regional plant atlas"
"SRC-0004","BCNPPD-0015","Propagation / establishment / practical cultivation","Regional propagation and practical cultivation cross-check","species","C","","pending_review","Product/species page to be added when verified"
"SRC-0019","BCNPPD-0016","Taxonomy / Native range / Habitat","Distribution, habitat, nomenclature","species","B","","pending_review","Primary regional plant atlas"
"SRC-0004","BCNPPD-0016","Propagation / establishment / practical cultivation","Regional propagation and practical cultivation cross-check","species","C","","pending_review","Product/species page to be added when verified"
"SRC-0020","BCNPPD-0017","Taxonomy / Native range / Habitat","Distribution, habitat, nomenclature","species","B","","pending_review","Primary regional plant atlas"
"SRC-0004","BCNPPD-0017","Propagation / establishment / practical cultivation","Regional propagation and practical cultivation cross-check","species","C","","pending_review","Product/species page to be added when verified"
"SRC-0021","BCNPPD-0018","Taxonomy / Native range / Habitat","Distribution, habitat, nomenclature","species","B","","pending_review","Primary regional plant atlas"
"SRC-0004","BCNPPD-0018","Propagation / establishment / practical cultivation","Regional propagation and practical cultivation cross-check","species","C","","pending_review","Product/species page to be added when verified"
"SRC-0022","BCNPPD-0019","Taxonomy / Native range / Habitat","Distribution, habitat, nomenclature","species","B","","pending_review","Primary regional plant atlas"
"SRC-0004","BCNPPD-0019","Propagation / establishment / practical cultivation","Regional propagation and practical cultivation cross-check","species","C","","pending_review","Product/species page to be added when verified"
"SRC-0023","BCNPPD-0020","Taxonomy / Native range / Habitat","Distribution, habitat, nomenclature","species","B","","pending_review","Primary regional plant atlas"
"SRC-0004","BCNPPD-0020","Propagation / establishment / practical cultivation","Regional propagation and practical cultivation cross-check","species","C","","pending_review","Product/species page to be added when verified"
"SRC-0024","BCNPPD-0001","Seeds_per_kg / Dormancy_Class / Stratification","Seeds/kg, dormancy, germination protocol","species","B","","pending_review","Yarrow protocol reports 4,700,000 seeds/kg and non-dormant seed"
"SRC-0025","BCNPPD-0021","Candidate inclusion request","Requested for Vancouver PoC expansion; botanical/common-name text only.","species","Pending review","","pending_review","Not accepted evidence for identity, native range, pollinator relationships, or planting suitability."
"SRC-0025","BCNPPD-0022","Candidate inclusion request","Requested for Vancouver PoC expansion; botanical/common-name text only.","species","Pending review","","pending_review","Not accepted evidence for identity, native range, pollinator relationships, or planting suitability."
"SRC-0025","BCNPPD-0023","Candidate inclusion request","Requested for Vancouver PoC expansion; botanical/common-name text only.","species","Pending review","","pending_review","Not accepted evidence for identity, native range, pollinator relationships, or planting suitability."
"SRC-0025","BCNPPD-0024","Candidate inclusion request","Requested for Vancouver PoC expansion; botanical/common-name text only.","species","Pending review","","pending_review","Not accepted evidence for identity, native range, pollinator relationships, or planting suitability."
"SRC-0025","BCNPPD-0025","Candidate inclusion request","Requested for Vancouver PoC expansion; botanical/common-name text only.","species","Pending review","","pending_review","Not accepted evidence for identity, native range, pollinator relationships, or planting suitability."
"SRC-0025","BCNPPD-0026","Candidate inclusion request","Requested for Vancouver PoC expansion; botanical/common-name text only.","species","Pending review","","pending_review","Not accepted evidence for identity, native range, pollinator relationships, or planting suitability."
"SRC-0025","BCNPPD-0027","Candidate inclusion request","Requested for Vancouver PoC expansion; botanical/common-name text only.","species","Pending review","","pending_review","Not accepted evidence for identity, native range, pollinator relationships, or planting suitability."
"SRC-0025","BCNPPD-0028","Candidate inclusion request","Requested for Vancouver PoC expansion; botanical/common-name text only.","species","Pending review","","pending_review","Not accepted evidence for identity, native range, pollinator relationships, or planting suitability."
"SRC-0025","BCNPPD-0029","Candidate inclusion request","Requested for Vancouver PoC expansion; botanical/common-name text only.","species","Pending review","","pending_review","Not accepted evidence for identity, native range, pollinator relationships, or planting suitability."
"SRC-0025","BCNPPD-0030","Candidate inclusion request","Requested for Vancouver PoC expansion; botanical/common-name text only.","species","Pending review","","pending_review","Not accepted evidence for identity, native range, pollinator relationships, or planting suitability."
"SRC-0025","BCNPPD-0031","Candidate inclusion request","Requested for Vancouver PoC expansion; botanical/common-name text only.","species","Pending review","","pending_review","Not accepted evidence for identity, native range, pollinator relationships, or planting suitability."
"SRC-0025","BCNPPD-0032","Candidate inclusion request","Requested for Vancouver PoC expansion; botanical/common-name text only.","species","Pending review","","pending_review","Not accepted evidence for identity, native range, pollinator relationships, or planting suitability."
"SRC-0025","BCNPPD-0033","Candidate inclusion request","Requested for Vancouver PoC expansion; botanical/common-name text only.","species","Pending review","","pending_review","Not accepted evidence for identity, native range, pollinator relationships, or planting suitability."
"SRC-0025","BCNPPD-0034","Candidate inclusion request","Requested for Vancouver PoC expansion; botanical/common-name text only.","species","Pending review","","pending_review","Not accepted evidence for identity, native range, pollinator relationships, or planting suitability."
"SRC-0025","BCNPPD-0035","Candidate inclusion request","Requested for Vancouver PoC expansion; botanical/common-name text only.","species","Pending review","","pending_review","Not accepted evidence for identity, native range, pollinator relationships, or planting suitability."
"SRC-0025","BCNPPD-0036","Candidate inclusion request","Requested for Vancouver PoC expansion; botanical/common-name text only.","species","Pending review","","pending_review","Not accepted evidence for identity, native range, pollinator relationships, or planting suitability."
"SRC-0025","BCNPPD-0037","Candidate inclusion request","Requested for Vancouver PoC expansion; botanical/common-name text only.","species","Pending review","","pending_review","Not accepted evidence for identity, native range, pollinator relationships, or planting suitability."
"SRC-0025","BCNPPD-0038","Candidate inclusion request","Requested for Vancouver PoC expansion; botanical/common-name text only.","species","Pending review","","pending_review","Not accepted evidence for identity, native range, pollinator relationships, or planting suitability."
"SRC-0025","BCNPPD-0039","Candidate inclusion request","Requested for Vancouver PoC expansion; botanical/common-name text only.","species","Pending review","","pending_review","Not accepted evidence for identity, native range, pollinator relationships, or planting suitability."
"SRC-0025","BCNPPD-0040","Candidate inclusion request","Requested for Vancouver PoC expansion; botanical/common-name text only.","species","Pending review","","pending_review","Not accepted evidence for identity, native range, pollinator relationships, or planting suitability."
"SRC-0025","BCNPPD-0041","Candidate inclusion request","Requested for Vancouver PoC expansion; botanical/common-name text only.","species","Pending review","","pending_review","Not accepted evidence for identity, native range, pollinator relationships, or planting suitability."
"SRC-0025","BCNPPD-0042","Candidate inclusion request","Requested for Vancouver PoC expansion; botanical/common-name text only.","species","Pending review","","pending_review","Not accepted evidence for identity, native range, pollinator relationships, or planting suitability."
"SRC-0025","BCNPPD-0043","Candidate inclusion request","Requested for Vancouver PoC expansion; botanical/common-name text only.","species","Pending review","","pending_review","Not accepted evidence for identity, native range, pollinator relationships, or planting suitability."
"SRC-0025","BCNPPD-0044","Candidate inclusion request","Requested for Vancouver PoC expansion; botanical/common-name text only.","species","Pending review","","pending_review","Not accepted evidence for identity, native range, pollinator relationships, or planting suitability."
"SRC-0025","BCNPPD-0045","Candidate inclusion request","Requested for Vancouver PoC expansion; botanical/common-name text only.","species","Pending review","","pending_review","Not accepted evidence for identity, native range, pollinator relationships, or planting suitability."
"SRC-0025","BCNPPD-0046","Candidate inclusion request","Requested for Vancouver PoC expansion; botanical/common-name text only.","species","Pending review","","pending_review","Not accepted evidence for identity, native range, pollinator relationships, or planting suitability."
"SRC-0025","BCNPPD-0047","Candidate inclusion request","Requested for Vancouver PoC expansion; botanical/common-name text only.","species","Pending review","","pending_review","Not accepted evidence for identity, native range, pollinator relationships, or planting suitability."
"SRC-0025","BCNPPD-0048","Candidate inclusion request","Requested for Vancouver PoC expansion; botanical/common-name text only.","species","Pending review","","pending_review","Not accepted evidence for identity, native range, pollinator relationships, or planting suitability."
"SRC-0025","BCNPPD-0049","Candidate inclusion request","Requested for Vancouver PoC expansion; botanical/common-name text only.","species","Pending review","","pending_review","Not accepted evidence for identity, native range, pollinator relationships, or planting suitability."
"SRC-0025","BCNPPD-0050","Candidate inclusion request","Requested for Vancouver PoC expansion; botanical/common-name text only.","species","Pending review","","pending_review","Not accepted evidence for identity, native range, pollinator relationships, or planting suitability."
"SRC-0025","BCNPPD-0051","Candidate inclusion request","Requested for Vancouver PoC expansion; botanical/common-name text only.","species","Pending review","","pending_review","Not accepted evidence for identity, native range, pollinator relationships, or planting suitability."
"SRC-0025","BCNPPD-0052","Candidate inclusion request","Requested for Vancouver PoC expansion; botanical/common-name text only.","species","Pending review","","pending_review","Not accepted evidence for identity, native range, pollinator relationships, or planting suitability."
