"source_id","source_name","source_tier","citation","url","external_id","review_status","notes"
"SRC-0017","E-Flora BC","Tier 2","E-Flora BC. Candidate source from legacy workbook attribution.","https://linnet.geog.ubc.ca/Atlas/Atlas.aspx?noTransfer=0&sciname=Plectritis+congesta","","pending_review","Primary regional plant atlas"
"SRC-0018","E-Flora BC","Tier 2","E-Flora BC. Candidate source from legacy workbook attribution.","https://linnet.geog.ubc.ca/Atlas/Atlas.aspx?noTransfer=0&sciname=Collinsia+parviflora","","pending_review","Primary regional plant atlas"
"SRC-0019","E-Flora BC","Tier 2","E-Flora BC. Candidate source from legacy workbook attribution.","https://linnet.geog.ubc.ca/Atlas/Atlas.aspx?noTransfer=0&sciname=Clinopodium+douglasii","","pending_review","Primary regional plant atlas"
"SRC-0020","E-Flora BC","Tier 2","E-Flora BC. Candidate source from legacy workbook attribution.","https://linnet.geog.ubc.ca/Atlas/Atlas.aspx?noTransfer=0&sciname=Arctostaphylos+uva-ursi","","pending_review","Primary regional plant atlas"
"SRC-0021","E-Flora BC","Tier 2","E-Flora BC. Candidate source from legacy workbook attribution.","https://linnet.geog.ubc.ca/Atlas/Atlas.aspx?noTransfer=0&sciname=Mahonia+nervosa","","pending_review","Primary regional plant atlas"
"SRC-0022","E-Flora BC","Tier 2","E-Flora BC. Candidate source from legacy workbook attribution.","https://linnet.geog.ubc.ca/Atlas/Atlas.aspx?noTransfer=0&sciname=Maianthemum+dilatatum","","pending_review","Primary regional plant atlas"
"SRC-0023","E-Flora BC","Tier 2","E-Flora BC. Candidate source from legacy workbook attribution.","https://linnet.geog.ubc.ca/Atlas/Atlas.aspx?noTransfer=0&sciname=Carex+obnupta","","pending_review","Primary regional plant atlas"
"SRC-0024","Native Plant Network","Tier 2","Native Plant Network. Candidate source from legacy workbook attribution.","https://npn.rngr.net/renderNPNProtocolDetails?selectedProtocolIds=asteraceae-achillea-11","","pending_review","Yarrow protocol reports 4,700,000 seeds/kg and non-dormant seed"
"SRC-0025","User-submitted Vancouver PoC expansion list","Tier 3","User-submitted Vancouver PoC expansion list, 2026-07-02. Candidate inclusion request only.","","","pending_review","Traceability source for requested candidate additions; not evidence for identity, native range, pollinator relationships, or planting suitability."
"SRC-0026","E-Flora BC","Tier 2","E-Flora BC. Candidate common-name source for Chamaenerion angustifolium.","https://linnet.geog.ubc.ca/Atlas/Atlas.aspx?noTransfer=0&sciname=Chamaenerion+angustifolium","","pending_review","Common-name support only; not evidence for traits, pollinator relationships, or planting suitability."
"SRC-0027","E-Flora BC","Tier 2","E-Flora BC. Candidate common-name source for Claytonia sibirica.","https://linnet.geog.ubc.ca/Atlas/Atlas.aspx?noTransfer=0&sciname=Claytonia+sibirica","","pending_review","Common-name support only; not evidence for traits, pollinator relationships, or planting suitability."
"SRC-0028","E-Flora BC","Tier 2","E-Flora BC. Candidate common-name source for Collinsia grandiflora.","https://linnet.geog.ubc.ca/Atlas/Atlas.aspx?noTransfer=0&sciname=Collinsia+grandiflora","","pending_review","Common-name support only; not evidence for traits, pollinator relationships, or planting suitability."
"SRC-0029","E-Flora BC","Tier 2","E-Flora BC. Candidate common-name source for Grindelia stricta.","https://linnet.geog.ubc.ca/Atlas/Atlas.aspx?noTransfer=0&sciname=Grindelia+stricta","","pending_review","Common-name support only; not evidence for traits, pollinator relationships, or planting suitability."
"SRC-0030","E-Flora BC","Tier 2","E-Flora BC. Candidate common-name source for Symphyotrichum subspicatum.","https://linnet.geog.ubc.ca/Atlas/Atlas.aspx?noTransfer=0&sciname=Symphyotrichum+subspicatum","","pending_review","Common-name support only; not evidence for traits, pollinator relationships, or planting suitability."
"SRC-0031","E-Flora BC","Tier 2","E-Flora BC. Candidate common-name source for Vicia nigricans.","https://linnet.geog.ubc.ca/Atlas/Atlas.aspx?noTransfer=0&sciname=Vicia+nigricans","","pending_review","Common-name support only; not evidence for traits, pollinator relationships, or planting suitability."
"SRC-0032","E-Flora BC","Tier 2","E-Flora BC. Candidate common-name source for Fragaria vesca.","https://linnet.geog.ubc.ca/Atlas/Atlas.aspx?noTransfer=0&sciname=Fragaria+vesca","","pending_review","Common-name support only; not evidence for traits, pollinator relationships, or planting suitability."
"SRC-0033","E-Flora BC","Tier 2","E-Flora BC. Candidate common-name source for Sisyrinchium idahoense.","https://linnet.geog.ubc.ca/Atlas/Atlas.aspx?noTransfer=0&sciname=Sisyrinchium+idahoense","","pending_review","Common-name support only; not evidence for traits, pollinator relationships, or planting suitability."
"SRC-0034","E-Flora BC","Tier 2","E-Flora BC. Candidate common-name source for Pteridium aquilinum.","https://linnet.geog.ubc.ca/Atlas/Atlas.aspx?noTransfer=0&sciname=Pteridium+aquilinum","","pending_review","Common-name support only; not evidence for traits, pollinator relationships, or planting suitability."
"SRC-0035","E-Flora BC","Tier 2","E-Flora BC. Candidate common-name source for Matricaria discoidea.","https://linnet.geog.ubc.ca/Atlas/Atlas.aspx?noTransfer=0&sciname=Matricaria+discoidea","","pending_review","Common-name support only; not evidence for traits, pollinator relationships, or planting suitability."
